Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0125.jpg,FreshMeat,471.1454847440945,1067.6498232996464,870.1245078740159,1131.3213466426932,0.6203779686124103,0.567211751647976,0.5804911834368834,0.5657872412183172,6.096887303149606,11.736871473742948,9.880044291338585,12.106268212536424,4.370560848394734,4.653098795705132,4.5951824141785576,4.670951787880968,0.267189125686845,0.25174060956343147,0.2570214648485939,0.25148500944903185,0.5169034007305862,0.5017375903432306,0.5069728442910861,0.5014828107213963,0.9618426721534897,0.9136609461371573,0.9296512341125334,0.9085146283396283
0126.jpg,FreshMeat,728.2117372047245,961.6433752867507,612.4522637795276,1128.1463202926407,0.7858262060418744,0.7776367583251145,0.7917701673739171,0.7720160572848596,6.506889763779528,8.016988033976068,5.6043307086614185,9.052762105524211,2.567452017727187,2.5896750382176315,2.5534875318806014,2.6289523540346074,0.5439062426586766,0.5390437833389773,0.5451830785253368,0.5367598827453839,0.7374999950228316,0.7341960115248362,0.7383651390235977,0.732638985275411,0.9457305124437722,0.9280109849459539,0.954607385060503,0.9155427557027183
0127.jpg,FreshMeat,851.2774975393701,1154.8077996155992,595.5020300196851,1153.8782317564633,0.7266962424783014,0.7154430670391739,0.7590279945841465,0.7161994209693648,7.305056594488188,9.314092628185257,5.066129429133857,9.193502387004774,3.133147463498917,3.185769416962879,3.01708578544349,3.187501629184095,0.4466475877531834,0.4398764032198534,0.4530129577837281,0.4407761776649474,0.668316981493949,0.6632317869492184,0.6730623728776762,0.6639097662069352,0.9395227568240905,0.9177054997302215,0.9579749080150048,0.9177785124263117
0128.jpg,FreshMeat,399.23209891732296,947.3174406348813,807.8162524606299,952.5700911401825,0.7207648199221652,0.6827393687281276,0.694212510325,0.6871298705848613,4.2997662401574805,8.301382602765207,7.485543799212598,8.478330956661914,3.4385227149114117,3.613030450094486,3.5883180079573997,3.606990311341737,0.3870189230856979,0.3780091572211169,0.3783963591486754,0.3770270689527679,0.6221084496176674,0.614824493023104,0.6151393006048917,0.6140252999288938,0.9742491392218211,0.938665931065115,0.9478181623185459,0.9383219698112676
0129.jpg,FreshMeat,1204.8483021653547,2215.5737491474983,1229.0882750984251,1620.584227168454,0.49175109947715057,0.4534317827592434,0.5009201550547946,0.4713304954028236,13.544906496062993,20.962675925351853,13.224101870078739,16.927211854423703,5.331676796751262,5.529756025808924,5.284498753163633,5.414831026258332,0.1827361793761674,0.16381057221163364,0.1809735976649688,0.17182965533393396,0.4274765249416246,0.4047351877606315,0.4254099172151124,0.4145234074620322,0.8952546143450272,0.8071313539515816,0.8930892638308402,0.8589259843768827
0130.jpg,FreshMeat,752.1023006889766,1562.2339884679773,1310.270976870079,1723.1741583483167,0.5972755469183889,0.5445380825553107,0.5487349075585983,0.5302118927207545,8.105745570866143,14.515965031930067,12.740588090551185,15.80965961931924,4.542905400243793,4.786233424720068,4.739276350861079,4.840423986972062,0.24293504916355538,0.22481742185878814,0.23142038038226476,0.22193593640085787,0.4928844176513956,0.47414915570818866,0.4810617220090004,0.47110077096185893,0.9411541637306081,0.8777339627876973,0.8974353808697587,0.8651382076416706
0131.jpg,FreshMeat,1053.6959891732283,1834.5159030318057,1133.721026082677,1472.98356996714,0.6456537978522148,0.6083327488738091,0.639727935345557,0.6342815551661991,9.68836122047244,15.346952693905385,10.135765255905513,12.56717713435427,3.8991963350067387,4.06540575726705,3.9102668716565763,3.975019318605244,0.3382828976351312,0.3194713013519274,0.3357157220295886,0.32792269013144887,0.5816209226249784,0.5652179237709358,0.5794098049132311,0.5726453441105139,0.9255786340330784,0.87036126401949,0.9203053061057758,0.8959135613533995
0132.jpg,FreshMeat,696.0109498031497,733.7193254386509,684.4984005905513,1290.4015128030253,0.365068688342716,0.3476859919362427,0.3551582832652414,0.3212325464581943,10.647022637795274,11.79496558993118,10.983144685039372,16.324260648521296,6.394182175320944,6.487768721288469,6.442711014251211,6.643265674939091,0.06587450357517902,0.06603588078525899,0.06644337476907378,0.05853605110397025,0.2566602882706614,0.2569744749683497,0.25776612416893296,0.24194224745581383,0.9182262026933873,0.9136032799907112,0.9197213398620032,0.8480257467951465
0133.jpg,FreshMeat,1139.845964566929,1557.5238390476782,703.0313730314963,1314.477462954926,0.7253089949022816,0.7146129814722302,0.749380351170979,0.7189005561182691,9.43503937007874,12.039928079856159,6.268946850393702,10.641391282782566,3.063155124508417,3.1162748193374123,2.9475749245085625,3.083202759650291,0.46422884984441837,0.455374729399096,0.476970259421476,0.46099266945883394,0.6813434154994222,0.6748145889050532,0.6906303348546717,0.6789644095671244,0.9104394585086165,0.877348753009657,0.9448122188193745,0.8964821607367667
0134.jpg,FreshMeat,887.1671382874015,1917.0988901977803,1241.5570250984251,1429.8012896025793,0.5307196399156637,0.49169132327294374,0.5202486528743581,0.5094450992987782,10.745017224409452,18.607229214458428,13.328186515748031,15.162316324632648,4.979782892025575,5.207457855103613,5.043355245215715,5.104643138262315,0.21865937628359636,0.19922977579230625,0.21431171976113483,0.20676262364366751,0.46761028248274905,0.4463516279709376,0.4629381381579345,0.4547115829222602,0.9275440313601211,0.8430310415699817,0.8983020384405705,0.882940126056457
0135.jpg,FreshMeat,845.9641363188977,1138.6829313658627,465.19697342519703,1064.6972533945063,0.46796132523706346,0.448154948305369,0.48385455268794686,0.4436739508131403,11.353654035433072,14.162626325252647,8.151820866141733,13.897079794159588,5.682975901990772,5.789250662538706,5.5700386383372695,5.7883362155995215,0.14758746180090018,0.14117507421573205,0.15213344379325489,0.1417783097826719,0.38417113608507886,0.37573271645643536,0.3900428743013451,0.37653460635467745,0.920289177906909,0.8921866394698177,0.9561021966753189,0.8991981220535593
0136.jpg,FreshMeat,539.4894808070867,609.6963853927706,743.1309055118111,1301.1134602269206,0.7378855434592143,0.7299448855648234,0.7200941391276356,0.692662377406082,5.342704232283464,5.938061876123751,7.050073818897637,10.81747163494327,3.092080588067366,3.1308411296160417,3.17972554283148,3.308128097084878,0.4380201062648219,0.43555930487147715,0.4346614716789004,0.4193200697146016,0.6618308743665725,0.6599691696370954,0.6592886103057601,0.6475492797576117,0.9610475101257512,0.9559996398694645,0.9462404633302165,0.9060997706360623
0137.jpg,FreshMeat,197.05124261811022,277.8709777419555,188.48277559055123,311.5558931117862,0.21585498243785003,0.17595320836857076,0.1936682386482848,0.16871279373857465,7.255967027559055,9.475788951577902,8.209276574803152,10.168206336412672,7.647362855893367,7.8859984093283195,7.786805423281857,7.942457172248491,0.0024936261420374405,0.0023081890047467863,0.0028550406221906203,0.0022266362965362788,0.049936220742437455,0.048043615650227516,0.05343258015659192,0.04718724718116409,0.9230178967138665,0.8909902630224446,0.9288441744451569,0.8777856995067878
0138.jpg,FreshMeat,890.7308686023623,1215.834087668175,728.3946850393701,1300.193254386509,0.6290087809217174,0.6094660240416542,0.639100151164341,0.6039421952661371,9.212044783464567,11.71988343976688,7.760949803149606,12.452290904581808,4.078821682262573,4.149312796810083,3.995532643180703,4.182312390079782,0.3161938454614214,0.3088887654618262,0.32370409107273296,0.3068255709330564,0.5623111642688783,0.5557776223111418,0.5689499899575823,0.5539183793060638,0.9273761843071452,0.9006605588008222,0.9403858546279,0.8937675651696236
0139.jpg,FreshMeat,846.3067790354331,1483.1699423398848,1150.2388656496062,1659.223262446525,0.6897556774668747,0.655445150791556,0.6703840902957989,0.650959835405525,7.716473917322833,12.418996837993678,10.141670767716535,13.644615289230579,3.5000497093758725,3.6658130992029694,3.6100154616431728,3.6875536791969292,0.38874704220355705,0.3743626358230458,0.3826221345679996,0.36998409857691433,0.6234958237258347,0.611851808711101,0.6185645759078026,0.6082631820001226,0.9417848088479532,0.8976878190343852,0.9206236986681886,0.8855511555313131
0140.jpg,FreshMeat,572.3581446850393,771.3340566681134,496.0744340551181,890.2639965279932,0.8122702845940779,0.804917007910111,0.8120177759110658,0.7955322858244902,4.837475393700787,6.155062310124621,4.309424212598424,7.044082088164177,2.2953386886909115,2.3257569272119363,2.301213299198474,2.354862157848289,0.5835975137526446,0.5797233374490308,0.5810636825131072,0.5763305345198328,0.763935542930583,0.7613956510573401,0.7622753324836815,0.759164365944446,0.9520492487057968,0.9351215009173087,0.9590923120201007,0.9251178981690173
0141.jpg,FreshMeat,802.5829847440946,979.0484840969683,648.1213705708662,1250.7382974765947,0.624735922025835,0.6250478011363352,0.6437153348094161,0.5980400765801879,8.640809547244093,9.946741893483786,7.310100885826772,12.229648459296918,4.242354520080528,4.273582628200119,4.185090401827151,4.374622827443668,0.2971484415869223,0.29346082704813437,0.2981223343428133,0.28776613545539076,0.5451132373983614,0.5417202479584221,0.5460058006494192,0.5364383799239114,0.9496661317746996,0.938498896554919,0.9594839255192813,0.9214313330221023
0142.jpg,FreshMeat,567.1655388779528,809.02573005146,557.1586491141733,923.0286440572879,0.595228932038498,0.5713344067311673,0.602912136147298,0.569507050938147,6.334830216535434,8.433380866761732,6.209707185039371,9.08308016616033,4.565914690699297,4.678776266635672,4.52117928437971,4.680780105801741,0.22622651525820633,0.22053501574918075,0.2275349471963593,0.21891940491674386,0.4756327525078633,0.46961155836412366,0.47700623391771235,0.4678882397717898,0.9625926815929975,0.9466423444976252,0.9632284156987215,0.939122353841089
0143.jpg,FreshMeat,710.6048228346458,1062.1086242172485,777.1197096456693,1228.7730175460351,0.6978208318846857,0.6689818736336706,0.684621362604012,0.6696972380473056,7.171998031496065,10.203856407712815,7.936884842519685,11.160146320292643,3.49251837076969,3.627436540867069,3.5557310758883585,3.6463528664062643,0.4006205711386033,0.3890464920244119,0.397196719869514,0.3849644532942733,0.632945946458782,0.6237359152914091,0.63023544796331,0.6204550372865655,0.9463348141796171,0.9199678968417659,0.9414754154810484,0.9074093867086575
0144.jpg,FreshMeat,433.7992741141733,809.7866575733151,476.648375984252,558.6036952073905,0.581142906007568,0.531869824957366,0.5642589533810036,0.552189093058273,5.404096948818898,8.890755781511562,6.030388779527559,6.860499720999442,4.763412731250999,4.995721603329223,4.825792710897418,4.892279956076623,0.20640090846832093,0.1989606043816216,0.20698437338036788,0.2035346501717865,0.45431366749011737,0.4460500021092048,0.454955353172559,0.45114814659021546,0.9724663479343343,0.9485788249581543,0.9697564546127336,0.9645280900833596
0145.jpg,FreshMeat,777.1464074803149,1022.2390724781452,657.3921013779527,1210.9023498046997,0.7782550981169338,0.768540867120365,0.7846535486800282,0.7642312466476843,6.845718503937008,8.495752991505983,5.9986466535433065,9.639903279806559,2.6517033817014415,2.6770269724610527,2.640869386754439,2.7183251742256225,0.5299425122165674,0.5246754304656231,0.5303965390035271,0.5217052789490291,0.727971505085582,0.7243448284247104,0.7282832821117942,0.7222916855045676,0.943740480646488,0.9256775708221704,0.9526738550995099,0.9119607080597566
0146.jpg,FreshMeat,633.1623400590553,1122.9982639965283,890.7777436023619,1260.417260834522,0.5888515933147673,0.5587188198415484,0.5735097388690168,0.5529534830605546,8.208107775590554,12.528303056606116,10.511872539370078,13.83470766941534,4.5003473144803605,4.641071153147841,4.565440255246038,4.684790642788957,0.2712804735301855,0.26011682477825887,0.26713365896214203,0.25665708024329453,0.5208459211035309,0.5100164946139084,0.5168497450537651,0.5066133439254187,0.9474551203535548,0.9066143433404275,0.9258635878696804,0.8951836276736396
0147.jpg,FreshMeat,758.150098425197,969.3934527869054,558.9729945866142,1050.5051150102302,0.7078326310741119,0.7028719835846933,0.7246733989893792,0.6900275694621409,6.772391732283466,8.181846363692726,5.381090059055119,9.152768305536611,3.3238026882300433,3.337350726555354,3.2787768189388986,3.422746379757541,0.41192852112266737,0.40706573309730404,0.41589018297665514,0.4057032180032492,0.6418165790338135,0.6380170319805766,0.6448954822113853,0.6369483636867663,0.9462062581647595,0.9311093618566766,0.9604605852348851,0.9253516445087686
0148.jpg,FreshMeat,862.9227977362207,1213.0686341372682,694.8861343503937,1292.0760121520245,0.6732345787868642,0.657688093936826,0.6813363438165994,0.6609272839895953,8.207000492125985,10.85994171988344,6.8996678149606305,11.08835017670035,3.6180599204455532,3.6841268453844638,3.554997394985415,3.6838521814796086,0.3827604182307976,0.37593498802844844,0.3889507279746981,0.37540301858457287,0.6186763436812479,0.6131353749609041,0.6236591440640457,0.6127014106272098,0.936188372519821,0.9099229239706031,0.9483843614335855,0.9040561878305003
0149.jpg,FreshMeat,727.7134596456694,1063.1416702833408,764.7923843503937,1203.3352346704696,0.6752547709556357,0.6604758005420189,0.673986647910819,0.6495371891509273,7.1254921259842545,9.702523405046811,7.417507381889764,10.83179366358733,3.547863634916273,3.606969434090363,3.546393540690621,3.6514270668909554,0.3676135975929179,0.36163501250060354,0.3691724064966685,0.35791413054709076,0.6063114691253315,0.6013609668914366,0.6075955945336244,0.5982592502812563,0.9385183812635388,0.9096914458251276,0.9350759927716688,0.8977803913820334
0150.jpg,FreshMeat,952.2102608267717,1161.7131254262508,995.3717396653544,1753.2059644119288,0.7440111382797073,0.7401353036890999,0.7393116654310343,0.7163412148811388,7.843873031496062,9.203732407464814,8.310593011811022,13.203980407960817,2.8389646564025544,2.8630688497924646,2.871767177989899,2.993276161709928,0.4982628612718164,0.49014283365537414,0.49427977713377313,0.47755519207485814,0.7058773698538694,0.7001020166057045,0.7030503375532744,0.6910536824841165,0.9239989483716117,0.9073689691683559,0.9207303361063077,0.8602053534653176
0151.jpg,FreshMeat,786.1470841535432,1335.1708103416208,906.0508735236223,1239.9270878541756,0.48835400620561636,0.44863837509562765,0.477244790112742,0.45133808092584515,10.432394192913387,15.306590613181232,11.50855068897638,14.700601401202801,5.42035208702531,5.600339571318977,5.473210046790901,5.598925646419576,0.15539353435884604,0.1420495992458288,0.150357392267519,0.14451306148566784,0.3941998660056165,0.3768946792484988,0.38775945155149866,0.38014873600430116,0.9246272645441175,0.8718165895850729,0.913109295084675,0.8809547579609908
0152.jpg,FreshMeat,648.5380167322833,676.745551491103,395.167999507874,927.9199578399155,0.6181805016320224,0.6161767905947213,0.6386184189731756,0.5981074208686926,7.628444881889763,8.202058404116809,5.64019438976378,10.11749023498047,4.33205523084009,4.351776548170254,4.25175538030615,4.435234307486514,0.29377156343424016,0.29509862553732175,0.29833530272529296,0.2903927761479429,0.5420069772929498,0.5432298091391172,0.5462007897516196,0.5388810408132234,0.9624865167682113,0.9608358299963531,0.9771808963696796,0.9462968672958195
0153.jpg,FreshMeat,550.8299089566927,734.0070680141363,398.72133366141725,816.1675243350488,0.583611701936208,0.5584888053767146,0.5856726044728121,0.5549095132141437,7.553457185039369,9.70463140926282,6.35568405511811,10.362576725153453,4.7348286289957064,4.841301115706874,4.669100793085319,4.860346720252376,0.2410038043342687,0.2377359043886666,0.24671654586229094,0.23586531617232123,0.49092138304851696,0.48758168996452955,0.496705693406358,0.4856596711405233,0.9562753243399279,0.9414713809308061,0.9681973080687438,0.9349208540460946
0154.jpg,FreshMeat,864.4611220472443,1134.3023126046255,682.3788139763778,1268.749829499659,0.6669279195775352,0.6541983047222202,0.6804861716502422,0.6484363543709557,8.23056102362205,10.237584475168951,6.746432086614174,11.110670221340444,3.6954234254966227,3.7669150189827185,3.6199494334298854,3.7862248946916464,0.37578439390277235,0.3685894936425002,0.37942129680646086,0.3658872738416319,0.6130125560726896,0.6071157168468794,0.6159718311793656,0.6048861660193857,0.9420095437653467,0.9239385075671768,0.9542891664603714,0.9149230284702142
0155.jpg,FreshMeat,664.6716289370078,882.5827391654784,590.3076402559054,1014.8955297910596,0.5569205352945417,0.5424610294653025,0.5679552401540854,0.5348851379619924,8.26931594488189,10.162998325996652,7.490465059055118,11.417074834149668,4.850483562110876,4.928342621285533,4.805333590096988,4.977892148619692,0.22632100452189183,0.22095089400669224,0.22685859751602314,0.21845145370494098,0.4757320722022973,0.4700541394421415,0.47629675362742413,0.4673879049621855,0.9545150914603544,0.9396487067778887,0.9597312055124341,0.9305976378516925
0156.jpg,FreshMeat,305.58255413385825,402.4946989893979,296.24920029527556,500.9843759687519,0.5696588529060368,0.5577121667416934,0.5716888857115221,0.5406918281931862,5.533956692913385,6.585839171678343,5.427472933070866,7.9751379502759,4.820843426921784,4.8741629193393,4.81980080999993,4.971897106506946,0.22907177564843412,0.22686189218866118,0.229015277732704,0.22589742488679587,0.47861443318023134,0.47630021224922964,0.478555407171107,0.4752866765298559,0.9777990993582275,0.9707723026690092,0.9784810972950888,0.9636200825597063
0157.jpg,FreshMeat,1014.3483636811023,1239.1744063488131,728.705155019685,1452.6330212660423,0.6338311932208915,0.6203032464286222,0.6541828800448528,0.6112586752684487,9.300135334645669,10.983073966147936,7.114357775590552,12.487196974393946,4.113625650822209,4.171895987798214,3.988711770981263,4.213097812652991,0.30734129943601685,0.30155900655282014,0.3156568409084083,0.2965497682498867,0.5543837113732841,0.5491438851091944,0.5618334636779909,0.5445638330351059,0.9301777987446734,0.9146883400277319,0.9497362817582083,0.8999926614528116
0158.jpg,FreshMeat,430.30284202755917,547.2592225184451,349.73825049212604,691.773079546159,0.34557832935174204,0.32168646421340197,0.34280382539825693,0.319483904737151,8.922305610236222,11.016554033108068,8.633304625984252,12.171864343728688,6.579150785377765,6.726429145449102,6.595316094653233,6.763806615952726,0.057104144420691186,0.054617363807236766,0.05794831334535716,0.05369441763745578,0.23896473468001755,0.23370358107490943,0.24072455908227802,0.23172055937584773,0.9394851583806616,0.9227166411460154,0.9508143454035323,0.9023164454127436
0159.jpg,FreshMeat,357.48738927165357,761.466612933226,491.6734744094489,549.8346456692914,0.4700222935058692,0.4195218180303307,0.44519114412908034,0.43608387403351573,6.749815452755907,11.347200694401389,8.512180118110237,9.10726021452043,5.825869948793833,6.089552234998383,5.949348043346719,5.978617263683736,0.1252726014973515,0.11970653471966007,0.12320513917150884,0.12200984566889463,0.35393869737194816,0.3459863215788452,0.35100589620618744,0.3492990776811394,0.9710627613997419,0.9380363954617842,0.9599348754566275,0.9552586251002932
0160.jpg,FreshMeat,510.7201648622046,673.0396180792362,415.70041830708664,695.2457684915368,0.36534843223549013,0.34352783534624143,0.370339031927608,0.344143660146051,9.7521530511811,11.977927955855915,8.894808070866144,12.056606113212226,6.347757370753491,6.4600956847188025,6.299453980909066,6.458891053911345,0.0738555077574022,0.07164159495409325,0.0764490837453355,0.07160487884122892,0.27176369838041686,0.26765947574127325,0.27649427434457935,0.2675908795927636,0.9387710977616931,0.9192601945474744,0.9503598326578367,0.9166047690519008
0161.jpg,FreshMeat,1078.648560531496,1526.442680885362,985.4558932086615,1689.8934837869676,0.5736940965612032,0.5513751454462993,0.5788658938051318,0.5472464257238977,10.912832185039374,14.402380804761611,10.143147145669293,15.601339202678405,4.562561428007633,4.66078165278048,4.5318068232783935,4.696057850912695,0.2592006553031662,0.2488321986997995,0.2612699416072661,0.245570553575232,0.5091175260223971,0.49883083174539194,0.5111457146521587,0.495550757819249,0.9215855785941517,0.888876897382855,0.9284625868544424,0.8769819928144309
0162.jpg,FreshMeat,888.445189468504,1814.6684233368462,1166.927595964567,1424.4436108872214,0.7142913244455757,0.6799494808236499,0.7020346122634483,0.688974289963264,8.159141240157481,14.381238762477523,10.061331200787402,12.08339016678033,3.230023951945433,3.3950460934124154,3.294721213021349,3.3402133215584424,0.438940403576608,0.4173982561493549,0.43462801757146485,0.42511396957817776,0.6625257757828054,0.6460636626133333,0.6592632384499115,0.6520076453372137,0.9289858769945745,0.8545229056462263,0.9064696613638769,0.8858065292389262
0163.jpg,FreshMeat,321.76734744094495,406.3917167834336,297.8102239173229,538.6735073470147,0.5507300337028326,0.5398169266854941,0.5520311435146937,0.5197970030897587,5.6892224409448815,6.6461652923305845,5.5342642716535435,8.400334800669604,4.989725149252636,5.034283823439896,4.982114832520466,5.148917266573365,0.20754831756245543,0.20601527209626438,0.2083949443167441,0.20413815097578739,0.4555747112850486,0.45388905262879425,0.45650295104932687,0.45181650144255175,0.9766986570926207,0.970566274593365,0.9784413560508092,0.960986193607516
0164.jpg,FreshMeat,414.21450541338584,923.1219542439082,736.9095103346457,926.2196044392089,0.7369297683872369,0.695907155402474,0.7034327721465721,0.6979941666598325,4.5629306102362195,9.008370016740033,7.5596087598425195,8.96472192944386,3.2069542866557255,3.3980348607160145,3.359638410349709,3.3961457784221074,0.43690874912267413,0.42347441437396344,0.4281542419286011,0.42347493716005474,0.6609907330081671,0.6507491178434001,0.6543349615667813,0.6507495195234912,0.9688464220660221,0.930689041756501,0.9447067019769712,0.9304564602407517
0165.jpg,FreshMeat,683.384657972441,1166.1849463698927,837.1868848425198,1199.2389484778967,0.5612641998337595,0.5224736123394108,0.5433622690584073,0.515736949073692,8.149667814960631,12.351106702213405,9.509596456692915,12.68677537355075,4.978396220800934,5.186961203665885,5.063810039443294,5.194427714765233,0.18059835387248901,0.16695600314134476,0.17455810039793912,0.16654907951765185,0.424968650458465,0.4086025001653132,0.4178015083720248,0.40810425079586204,0.9478584437724701,0.9109412876345766,0.9361584138536817,0.9084197564951081
0166.jpg,FreshMeat,1006.5571481299213,1323.9795399590803,680.5788631889765,1338.2612065224132,0.5986458497375728,0.5891611147121438,0.6243950206188402,0.5805961502796617,9.983944389763781,12.35488870977742,7.262918307086614,12.500775001550004,4.376009404885315,4.449682927831427,4.261694084286297,4.460872404097407,0.27388558372087457,0.2658765590331726,0.2798588438363401,0.2658044337726718,0.5233407911876109,0.5156321935577458,0.5290168653609638,0.5155622501431537,0.9321798253316909,0.9108673775618641,0.954203347630747,0.9099036185880526
0167.jpg,FreshMeat,276.8145915354331,559.9025358050716,421.54103100393706,487.6288052576106,0.44193903458169226,0.40542699508773505,0.4208324158255234,0.4050203695718747,6.381274606299212,10.324756649513299,8.574741633858268,9.483352966705933,6.072856245888912,6.306908782830867,6.215409392597774,6.279528557440788,0.10793713182885352,0.10377470547240679,0.10653925684072076,0.10501394491535962,0.3285378697027993,0.32214081621614915,0.32640351842576815,0.32405855167756276,0.9751114372744596,0.9495678808839236,0.962062764261695,0.9560763016736601
0168.jpg,FreshMeat,927.6975270669292,1668.685535371071,1163.7603961614172,1630.088164176328,0.7023343828561245,0.6769402119396272,0.6967087784869778,0.6792540245807624,8.58187746062992,13.962985925971852,10.37912155511811,13.651931303862604,3.2633325336952996,3.3813762687731765,3.292886311287336,3.3693278443752943,0.4395823114766348,0.4222176231568038,0.43617143807773934,0.423662936420051,0.6630100387449912,0.6497827507381246,0.6604327657511697,0.6508939517464046,0.9251946972820739,0.8649014084835525,0.9057217071551128,0.8680135859087466
0169.jpg,FreshMeat,736.5544414370079,1396.793415586831,922.6743356299215,1184.707359414719,0.6967937937970503,0.6513331667663139,0.6714106429196061,0.6658564497282982,6.840735728346457,11.759625519251038,8.43577755905512,10.192386384772771,3.5014324370733445,3.6853522279703714,3.586020197463309,3.6329220533664923,0.3844858751729223,0.3672792456255133,0.37997844269614334,0.3722556099089507,0.6200692503042885,0.6060356801587785,0.6164239147665698,0.6101275357734239,0.9506334552535498,0.9064580777462659,0.938151505342281,0.9206612785604805
0170.jpg,FreshMeat,890.312315452756,1254.712071424143,776.2556594488187,1349.8565937131875,0.6821806794457003,0.6680712115888049,0.6856055049321402,0.660319757322023,9.204170767716535,11.740777481554964,8.038508858267717,12.812511625023248,3.502317722308951,3.5569736952208793,3.475235669508993,3.5952574569115776,0.4121311492134703,0.40143590926403117,0.41165871046341707,0.39815373133133264,0.641974414765472,0.6335897010400589,0.6416063516389291,0.6309942403313462,0.9269305600324678,0.8967637721289831,0.936497132799559,0.8889447502843582
0171.jpg,FreshMeat,1029.2990895669293,1045.7574555149115,501.27128444881896,1394.947981895964,0.7452872376825961,0.7508594059169451,0.7806003574930689,0.7348840375020078,8.484990157480317,8.562341124682254,4.571727362204726,10.838241676483355,2.782740624723792,2.769059968683696,2.6354650199874086,2.8402209913061873,0.5055031997271028,0.5045676704906638,0.5200416914505706,0.49623711064645776,0.7109874821170221,0.7103292690651736,0.7211391623331592,0.7044409916000471,0.9196401738247517,0.9182859927353108,0.9609615558906317,0.8909909529147748
0172.jpg,FreshMeat,601.2684547244095,929.975323950648,514.4010826771653,773.2638105276211,0.643191052068294,0.6208907429958932,0.652328948550454,0.6281265591480815,6.512426181102364,9.119970239940479,5.646161417322834,7.9588319176638365,3.9764261154343417,4.08722519858893,3.93320678395865,4.040729731649889,0.32307712882027345,0.31544732263002867,0.32490007967076473,0.3190087221516127,0.568398741043885,0.5616469733115533,0.5700000698866314,0.564808571244818,0.9587974678159396,0.9362517934081975,0.9648712358706677,0.9469912291754895
0173.jpg,FreshMeat,709.7560900590553,1363.9786719573437,961.0158095472443,1389.2982825965653,0.541406378401891,0.5024221837369609,0.5275339340722183,0.5062812202165986,8.463644192913387,13.694215388430779,10.280819389763781,13.742575485150972,5.00542271958551,5.206291400366685,5.0725666245867895,5.19615885648662,0.2066512948943867,0.1930080293293453,0.20164610934690627,0.19273812755573924,0.45458914955637325,0.439326791044372,0.44905023031605973,0.43901950703327436,0.9458833162022388,0.8959577938041894,0.9267411288129084,0.894018835986773
0174.jpg,FreshMeat,709.5495816929135,1073.1270382540765,635.24593996063,957.9450678901359,0.5837799749161673,0.5607626117918786,0.5882173361272093,0.5643153793241834,8.363927165354333,11.376030752061505,7.597317913385827,10.573129146258294,4.518669685549749,4.629181068564288,4.489642792794639,4.614847705611217,0.26549334434118094,0.25622089213054366,0.2666967972485748,0.2592954740128589,0.5152604626217511,0.5061826667622507,0.5164269524807693,0.5092106381575888,0.9461927507674353,0.9185515054255023,0.9519874610440698,0.9272888213569841
0175.jpg,FreshMeat,833.5979945866143,1870.6117552235107,1393.4554625984254,1788.1775683551368,0.7097412798921585,0.6556956580371949,0.6749719481172073,0.667670853112506,7.492802657480317,14.649327298654596,11.438238188976378,14.045632091264183,3.43893261756655,3.6565049741782283,3.5974531555506757,3.6520633362877963,0.3976177050254491,0.37383569242927434,0.38459953702133975,0.37663544258826376,0.6305693498937679,0.6114210434956212,0.6201608960756392,0.6137063162362465,0.9391520810735189,0.8635065491126775,0.8985403331311131,0.8695261960471748
0176.jpg,FreshMeat,543.4686269685039,909.4336288672578,581.433624507874,821.0983941967883,0.3743743720455671,0.3414038209539958,0.3643032784530828,0.3418468733850479,9.737819881889765,13.729617459234918,10.493786909448819,13.264306528613059,6.3892067931214385,6.564496695333621,6.4260016880493165,6.5561893090723515,0.07803721063985096,0.07323354971590591,0.07871666713792409,0.07427299838169642,0.2793514106637927,0.27061697972578497,0.2805649071746573,0.2725307292429542,0.9393646784090676,0.8980736978220707,0.9349997073997511,0.907966977627843
0177.jpg,FreshMeat,246.67937992125985,418.12437224874446,276.72822342519686,398.76675553351106,0.46709876201324446,0.4205748763377701,0.44590546187481206,0.4136107658482205,5.549089566929134,8.369520739041478,6.538508858267716,8.163370326740655,6.046546643671856,6.300076637708549,6.1702065373646064,6.279787043090339,0.09479068933723805,0.09300309592001164,0.0959610665559222,0.09266743265335996,0.3078809661821238,0.3049640895581177,0.30977583274994547,0.30441325965430605,0.9782372080905896,0.9629737562380072,0.9755650031014537,0.9646921181165513
0178.jpg,FreshMeat,826.4750861220474,1130.5174530349063,561.9291953740155,1156.7157294314588,0.7319724837318188,0.7180655830091788,0.749330347806499,0.718643007387012,7.173781988188978,9.38223076446153,5.180425688976377,9.469898939797881,3.083211570042847,3.1471672214339463,2.9931136975304082,3.145751952332454,0.46296665689034516,0.4561144582640087,0.4665830059809533,0.45594647863609084,0.6804165319055271,0.6753624643582206,0.6830688149673891,0.675238090332655,0.938969121422915,0.9163965634293573,0.9586209578028876,0.9144558118587199
