Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0172.jpg,FreshMeat,40.39668095458758,88.72748439541297,44.67455977757182,74.95545942807374,0.31644108836278306,0.23210180541253303,0.2984245166542514,0.24451561546017891,3.739034986098239,5.717596167803745,4.043234476367006,5.280406445057338,8.399732107167942,8.795679894265547,8.471665693007584,8.734180192372012,0.00034896157332867507,0.00024042763754748085,0.000325130345113254,0.00024784996502510065,0.01868051319767942,0.015505729184642715,0.01803137113791555,0.01574325141211626,0.9961261828166111,0.9914896028113978,0.9957140041611804,0.9928105219563518
0173.jpg,FreshMeat,51.66278382761816,118.0787458266802,77.96135889712697,134.354507185368,0.31835092458047887,0.23002535764818122,0.2932033303955137,0.23645378409220888,4.1054622335495825,6.4188706633763974,4.902461770157553,6.722792858179707,8.43847730552612,8.873156228858644,8.577414719380082,8.896040509852654,0.00035951784051261725,0.0002321346176574599,0.0003222031429703987,0.00023989683073701658,0.018960955685635078,0.015235964611978459,0.017950017910030026,0.015488603253263884,0.9950305076919554,0.9886335195313612,0.9924932349964267,0.9870669517617703
0174.jpg,FreshMeat,50.39746292863763,101.11941355784585,49.928956209453204,92.61982290608216,0.28102487072084714,0.20570759244596765,0.2705955521745618,0.21968494991215876,4.281603336422613,6.3013325591522715,4.4074895736793325,5.943939613877196,8.549089013542035,8.928187213239834,8.582103818949285,8.854961478736065,0.000292604057600617,0.00019703577798295898,0.00028234177218247765,0.00021803734691751948,0.017105673257741625,0.014036943327625106,0.016803028661002684,0.014766087732284387,0.9951490486642434,0.9902728772679285,0.9951979478174462,0.9910904446050119
0175.jpg,FreshMeat,71.3539967562558,235.81171723036726,149.37081209453197,194.18613441718685,0.30486216614566675,0.18302444510451898,0.2310445955735037,0.1996785163714992,5.0368280815569975,9.354780084192189,7.150538693234476,8.565068950500798,8.576806856901577,9.205160050470491,8.960218247916451,9.142042058571374,0.00036272395961725276,0.00018275363766029565,0.00022921765325542562,0.00018839312920488697,0.019045313324207946,0.013518640377652467,0.01513993570843105,0.013725637661139352,0.9929017719165205,0.9765564911945237,0.9851484612559096,0.9806945381986046
0176.jpg,FreshMeat,93.12217910101943,199.1558136159094,107.0553000463392,182.4750413703005,0.2570420281565441,0.19291497724495388,0.23714453456759593,0.1950243218118028,6.188212465245597,9.076603280592249,6.613536839666358,8.835918130352736,8.753640670713215,9.122777311059096,8.825758707416355,9.094341331798624,0.00029580972375457473,0.00020284134367079697,0.00027120596299434567,0.00020989034146403956,0.01719911985406738,0.014242238014820458,0.016468332125456592,0.014487592673182096,0.9905150208317006,0.979730862854899,0.9891080760955526,0.9814283786020493
0177.jpg,FreshMeat,31.67916473586654,75.36771664973145,40.554321130676556,64.47180722891567,0.3940717782990709,0.30833757962929187,0.3750990819434411,0.298922147557879,3.1023806765523636,4.876835534910727,3.4888670064874883,4.618243576716504,8.1459362965796,8.561139124902335,8.243021679452204,8.520321587284833,0.0004930864527565599,0.00033706643772753777,0.0004510078380732598,0.00033407452404395007,0.022205550043999357,0.01835936920832352,0.02123694512102105,0.018277705655906324,0.9969888484882616,0.992840213881727,0.996147875359874,0.9938753198362185
0178.jpg,FreshMeat,65.18121524559777,103.87385106691828,46.71354263206673,115.45250689505008,0.29981883241207463,0.22528945414057922,0.2989430376316068,0.22418821083181764,4.449577154772938,6.2681956742633185,4.231024096385542,6.499962258673247,8.533488807838161,8.885673706315991,8.48174486075483,8.904109233397687,0.00032821836152265726,0.0002346167450803833,0.0003652811681602005,0.00023684141712472298,0.01811679777230671,0.015317204218798654,0.01911233026504619,0.015389652924115052,0.9937303858563913,0.9900176496561888,0.9955023948714582,0.9889049481109256
0179.jpg,FreshMeat,64.8313890176089,132.3059718391639,60.54432924003707,108.1921846421832,0.27064427829983506,0.19246898951994496,0.2473773014936223,0.2106639168972823,4.946958989805376,7.416890695311366,5.055821362372567,6.604981855131369,8.645401448776818,9.046238253164347,8.69143964066049,8.937485173649348,0.0002838398646092175,0.00018414340448327283,0.00025546327634269877,0.000206725020887275,0.016847547732807215,0.013569944896103036,0.015983218585213017,0.014377935209454625,0.9936881344366517,0.987114375541256,0.9940919317266123,0.9894629057894331
0180.jpg,FreshMeat,71.59803058387395,110.38789374364929,73.64499536607971,168.0795122659312,0.24393790836606344,0.21155998146989838,0.24970066938507957,0.17891646418171328,5.472219647822058,6.759767745681521,5.48295875810936,8.459491943678326,8.732335351643815,8.92394330931343,8.71844844190718,9.135372183903947,0.0002695824032298725,0.00022878051669800956,0.0002814210241103431,0.0001883072264608771,0.016418964742938955,0.015125492279526295,0.016775608010154,0.013722508023713343,0.9929811735155709,0.9891887923491409,0.9927908627903043,0.9835385917087635
0181.jpg,FreshMeat,41.59844763670064,72.61957323268979,39.35368975903614,86.94187835680069,0.3439470144964344,0.29814901272796784,0.3503936974555901,0.2564767598222558,3.595794717330862,4.8700479024531855,3.612436283595922,5.515790390477573,8.334923147113004,8.587318551001099,8.324176496282874,8.744298632439515,0.00042851502878270053,0.000358754537481425,0.00045645720379736674,0.00030060557768151977,0.020700604551140544,0.018940816705766018,0.021364859086765976,0.01733798078443738,0.9960539571844615,0.9931168774901751,0.996262943816496,0.9917593485011605
0182.jpg,FreshMeat,60.72039504170528,91.71814777181014,35.41025254865616,95.39455944258964,0.2905145550036128,0.23915525140310628,0.33074250469121735,0.23052080063681127,4.446136468952734,5.718391638844535,3.6059430027803527,6.024851212077225,8.554426295698313,8.802585277525768,8.31732755868876,8.845076052025899,0.00030582318826707705,0.00023944423992580774,0.00040418149504161934,0.00023412880535744195,0.01748780112727375,0.015473985909448405,0.02010426559319239,0.015301268096384756,0.9942045433634884,0.9912435789037289,0.9966177327476288,0.9908925553566839
0183.jpg,FreshMeat,47.32876506024095,125.54744084772827,56.99392377201112,74.22926404412831,0.34311828017419843,0.23687458801864414,0.30378266018858935,0.27554853778448274,3.9510426320667276,6.7684714762665115,4.531041473586654,5.091252721730294,8.39304320812347,8.914211586543022,8.56396978368748,8.679854627410629,0.0003972992450124157,0.00023984037699100228,0.00032587343586400923,0.00028136292474400853,0.019932366768961877,0.015486780717470054,0.018051964875436945,0.01677387625875452,0.9954575319622682,0.9879546512131092,0.9945306949666501,0.9928781985187614
0184.jpg,FreshMeat,64.79862720111214,156.9006357961968,102.55326691380908,166.53822035128462,0.29106742433902644,0.21243829165241412,0.22820368976442654,0.18840258876751845,4.760571130676554,7.432323994774277,6.165280352177943,8.01799390332414,8.603866815985981,9.03986967549574,8.87733542178692,9.11730709843458,0.0003220756625185422,0.00020495823271961095,0.00023741498686161196,0.00019537360371429913,0.01794646657474786,0.014316362412275368,0.015408276570129832,0.013977610801360122,0.9937140153442384,0.9847845204780882,0.9900468381092722,0.983849867434571
0185.jpg,FreshMeat,28.544995366079704,73.34206996661344,58.87647126969416,95.93923065757004,0.41644658728729445,0.31674448517166065,0.3376613070086969,0.2821564822629203,2.9545180722891566,4.876365219915808,4.4235750695088045,5.757689069531137,8.062658943350627,8.507412034846546,8.423742981639728,8.687161225748433,0.0005826011324115883,0.0003961052730879375,0.00042908247532619963,0.00033218543909296753,0.024137131818250245,0.019902393652220265,0.02071430605466183,0.018225955094122434,0.9972856135576265,0.9930373651514647,0.9944103925883668,0.9908921381536393
0186.jpg,FreshMeat,41.32122335495829,94.42136159094208,53.001998378127894,87.83605748294383,0.3184657577812555,0.22869403739142852,0.2858917864036454,0.2270728156362421,3.7369902687673773,5.976071998838728,4.490413577386469,5.87017564232835,8.361851190409865,8.814289204299547,8.551614190211133,8.811894556518515,0.0003532245270201788,0.00023385719018588963,0.0003059303865941416,0.00022936287189763833,0.01879426846195879,0.015292389943559824,0.01749086580458902,0.015144730829487803,0.9960452917217433,0.9909730485040862,0.9949249334256945,0.9916025596333629
0187.jpg,FreshMeat,59.76109823911029,110.37273914936856,45.475637164040776,93.07104659602264,0.33241977456662675,0.279402447293848,0.3645017420454727,0.29658823622728303,4.42427015755329,5.937366816664246,3.831035681186284,5.589809841776745,8.44838619632797,8.722802110962704,8.291289058654606,8.637460034085676,0.0004052887581372757,0.00031371343288777535,0.0004804030956380595,0.0003509508395798494,0.02013178477277352,0.01771195734208321,0.021918099726893743,0.01873368195469992,0.9942851133340811,0.9894616969932979,0.9956601363487066,0.9911136564699847
0188.jpg,FreshMeat,70.24549930491196,125.74736536507477,70.17252664504173,145.13308753084627,0.3188648560471743,0.2515546175782758,0.2961749358073957,0.24409003543152366,4.928956209453197,6.790779503556395,5.106435356811864,7.336751342720278,8.525292782788398,8.83874501986929,8.580735030032024,8.913613651412874,0.0004217201311304962,0.00029599614364781264,0.00036707228612353467,0.00028247397964205264,0.02053582555268953,0.017204538460761237,0.019159130620243044,0.016806962237181727,0.9931846843856889,0.9877865869469147,0.9931793923708188,0.9859036333048876
0189.jpg,FreshMeat,72.3614515755329,98.47105820873857,50.78430838739573,137.4392219480331,0.28716602804539026,0.2500117461539664,0.32612396417795864,0.23767858347602938,4.998071130676552,5.937465524749601,4.177635542168675,6.813470750471767,8.636511930974182,8.80114769547193,8.454281330592124,8.911299619366257,0.0003114895844696244,0.00026510478531256926,0.00037738219846664053,0.000244874469958598,0.017649067524082525,0.016282038733296554,0.019426327457001246,0.01564846541864722,0.9929890565112519,0.9904644968110464,0.9950846856696971,0.9866909661691762
0190.jpg,FreshMeat,70.15724629286376,153.01002177384237,54.0917516218721,86.8595732326898,0.2635988650853924,0.21597944822661008,0.3425814564390878,0.25307286842474774,5.1044427710843365,7.3930788213093335,4.208955050973123,5.578121643199303,8.651830313154335,8.98393164918463,8.446002041801925,8.744693533610192,0.00031332792673510035,0.00023610129823176844,0.00039705495361355594,0.00027905234995565897,0.01770107134427463,0.01536558811864253,0.019926237818854716,0.016704860069921536,0.9932702986952312,0.9853289920405748,0.9948243284973919,0.9916716652144307
0191.jpg,FreshMeat,38.28970111214087,100.70567571490784,61.56454471733086,92.15592974306867,0.3355863760761105,0.24434841859464698,0.301591721846036,0.2520010744763023,3.698158016682113,6.067104078966468,4.618170759962929,5.807617941646103,8.368010000350136,8.824569183972308,8.543624297203696,8.778200952077722,0.0003879186700283704,0.0002573229339487168,0.0003421118518685135,0.00026945666282631456,0.0196956510435266,0.016041288412989674,0.018496265889863108,0.016415135175389648,0.9963376355089321,0.9903724998582951,0.9941130130441165,0.9911899234779844
0192.jpg,FreshMeat,67.00505676552363,97.838780664828,41.65856696014828,112.58240673537523,0.2877371607147454,0.2533487362464986,0.32713380039223294,0.23405255552034632,4.847260194624653,5.940275802003193,3.8502143188137166,6.446526346349253,8.579430114942788,8.787101658715123,8.381741675649781,8.86639035372053,0.00033526335505277687,0.0002691598971653464,0.0003890949997144062,0.00025360015580829333,0.018310198116153108,0.01640609329381454,0.019725491114656848,0.015924828281909144,0.9935962064773408,0.9906490145763769,0.9960138284923041,0.9892398798102551
0193.jpg,FreshMeat,55.374606116774785,123.40786761503847,78.75730421686747,134.35520975468137,0.3073819175400091,0.2239051206912283,0.25898928299154167,0.21239996736490524,4.524038461538462,6.842699956452314,5.463061862835959,7.32734504282189,8.505092972470928,8.924553057008406,8.702312786385331,8.97827690319721,0.00034840882251827585,0.00022292818997958228,0.0002770604008319583,0.00021235889908536795,0.01866571248354254,0.01493077995215194,0.016645131445319327,0.014572539212003102,0.9945645202269657,0.9879045322290608,0.9922733539119587,0.986831529407339
0194.jpg,FreshMeat,52.600469184430025,114.61474234286544,66.35019114921224,114.73258237770358,0.25769710898444675,0.18267524784989853,0.23668178442766405,0.1914081454796009,4.647202270620945,7.0688692117869065,5.201813021316033,6.889284366381188,8.636717836167367,9.050239714554566,8.760426919142764,9.022053204997729,0.0002580376131316454,0.00016726914548873315,0.00022514661644367447,0.00017520351805113375,0.016063549207184738,0.01293325734255424,0.015004886418886164,0.013236446579468894,0.9948859117155806,0.988867976134354,0.9935518815026787,0.988856461550518
0195.jpg,FreshMeat,54.10214898053753,107.41139207432138,62.6303637627433,118.78484540571927,0.2758569144767259,0.2127340799972279,0.2611761244948449,0.19475579857133352,4.695325532900834,6.645022499637102,4.827930954587583,6.987940194512992,8.593145136729307,8.942765847243704,8.661360915213194,9.02029533564411,0.0003127731795865289,0.00022035461389373635,0.00027478642067020495,0.0001955652497693713,0.017685394527307805,0.01484434619286873,0.016576683041857467,0.013984464586439172,0.9947476695212303,0.9895667208048081,0.9939224316473537,0.988462050299802
0196.jpg,FreshMeat,80.09114341983317,162.40480185803455,66.24393535681186,117.16803019306138,0.26925573223810084,0.19574104259528063,0.26948027189774004,0.22905943088169503,5.497260194624652,8.098040354187836,5.1357680722891565,6.702673827841487,8.722770217849654,9.097500539454925,8.64417504739668,8.883623493210896,0.00028026371835277234,0.0001940986660695392,0.00030335578138997854,0.00023852951730003258,0.016741078769086905,0.013931929732436179,0.017417111740755945,0.015444400839787622,0.9921291067893586,0.9840275357643742,0.9934810279638623,0.9884766790342576
0197.jpg,FreshMeat,85.88861214087117,170.6785193787197,95.6637859128823,181.65043402525765,0.24909802593287866,0.20073420333757788,0.27956688580073724,0.2031529127691562,5.801088971269694,8.26005516040064,5.996837349397591,8.480836115546524,8.783289244997604,9.102460005441339,8.754225769007004,9.111728798616383,0.0002670095427246163,0.00020591310847259007,0.00031869599620052894,0.00021089486077689094,0.01634042663839033,0.014349672765348695,0.017852058598395004,0.014522219554079568,0.9915917799522109,0.9833086526869851,0.9906261978184481,0.9822356483461581
0198.jpg,FreshMeat,39.78246061167748,109.60459282914792,62.219491427247455,86.76081869647263,0.35175150283220713,0.24467208002137714,0.29138024515507943,0.26315732399824976,3.696872103799815,6.2738104224125415,4.744711538461539,5.685992161416751,8.29565698930001,8.821804419713144,8.562155334284885,8.720026737589237,0.00044774759975061025,0.0002661308645959051,0.00034143138574294323,0.00029934350184870635,0.02116004725303349,0.016313517848578984,0.018477862044699415,0.01730154622710659,0.9961965285263095,0.989506590047493,0.9940381413034336,0.991693504107464
0199.jpg,FreshMeat,79.6178985171455,147.6245667005371,87.12363878591287,171.44682827696326,0.24629762550693646,0.20887978782702482,0.25583605182319685,0.19436882624323287,5.773285449490269,7.723123820583539,5.905126274328081,8.419044854115256,8.761574070584068,9.002708366177796,8.746302288005502,9.11206624055675,0.00026998479119121386,0.00022283390935806598,0.0002863816896050732,0.00019675044129774415,0.016431213929324087,0.01492762236118217,0.01692281565239878,0.014026775869662427,0.9921675649344567,0.9854758922591689,0.9914402560515808,0.9831321395189945
0200.jpg,FreshMeat,42.93368860055607,108.78935113949775,60.8294311862836,90.97512556249092,0.3719715078078431,0.2588329331691382,0.3128376771759518,0.28418561395182007,3.699606116774791,6.088430831760778,4.529558619091752,5.5685934097837135,8.276008623987838,8.790087979546094,8.509575143023573,8.673471047325638,0.00046920036718127943,0.0002693249598948096,0.0003553320897477412,0.000320741190991565,0.02166103338211913,0.016411123054038978,0.018850254368250344,0.017909248755644806,0.9959017769711327,0.989606707003639,0.9941860795200841,0.9913086479240072
0201.jpg,FreshMeat,58.640506255792396,105.87972129481784,48.126338044485635,98.91022789955001,0.2828323161391434,0.22023682157655622,0.2950236850800334,0.23759102446231473,4.659215708989805,6.494196545217013,4.34423656163114,5.991174335897808,8.572784244927044,8.867658085530811,8.502608304261413,8.821642543673127,0.00031155068248326593,0.00023137888927844707,0.0003326437902998606,0.00023877097548394093,0.017650798352575044,0.015211143588778822,0.018238524893747866,0.015452215876175847,0.9943320623308282,0.989757305973069,0.9953397535134771,0.9904314378258958
0202.jpg,FreshMeat,40.46424930491195,116.52773406880533,68.93750579240037,94.44841921904487,0.34450070175752256,0.23856627239136072,0.2854804395461865,0.2566639963776937,3.7872683039851713,6.483071563361881,4.932871872103799,5.871011757874873,8.334762823562759,8.862952283871333,8.604742255141492,8.759517752098077,0.00042341955174551486,0.00024925166653072284,0.00032006518221957484,0.00028238123299810806,0.020577160925295667,0.01578770618331627,0.017890365625653794,0.01680420283732936,0.9961187018623817,0.9888072230113875,0.9933756528828273,0.9909279270407567
0203.jpg,FreshMeat,66.5536955514365,106.36956307156336,72.3128185820204,159.63544200899986,0.27067859713995335,0.23813595765999598,0.2754120225847124,0.2004806809259985,5.062349397590362,6.392451734649441,5.2643477757182575,7.908898243576717,8.64092127872388,8.809883869420993,8.636048801809359,9.057533409054377,0.0003012974896305834,0.0002618055029801834,0.000309765754845861,0.00020242872056093177,0.01735792296418507,0.016180404907794595,0.017600163489179893,0.014227744746126555,0.9935529735452685,0.9897029381559356,0.9930004160083303,0.9845466842977918
0204.jpg,FreshMeat,77.23843257645969,136.4439367106982,63.90606464318814,137.43768326317317,0.27451699959952147,0.21818133598313733,0.3000898544861646,0.21959673748223102,5.0949895736793325,6.968773406880533,4.65031858202039,7.050805632167223,8.63716436532703,8.94842950976833,8.547549115031877,8.961209627657873,0.0003024402170867114,0.00022427975907533685,0.0003444569788385738,0.00022226766935138728,0.017390808408084754,0.01497597272551392,0.018559552226241175,0.014908644115122853,0.9925185356403944,0.9867703263950666,0.9938005015344468,0.9866739013714252
0205.jpg,FreshMeat,53.443002780352174,91.09599651618522,48.82133341056533,106.85442879953548,0.32307899818597285,0.2467532358286789,0.3083544418276111,0.24633387018084646,4.105989341983317,5.742278995500072,4.2031221037998145,6.1442763826389895,8.427734586507928,8.763121076537258,8.43898120903493,8.800915054042882,0.00036985521508755496,0.00026306832051643797,0.0003662303179174243,0.0002662598029964018,0.019231620188833676,0.016219381015206407,0.01913714497822035,0.016317469258325626,0.9948973026895689,0.9913001318312277,0.9953350858342963,0.9897952170557469
0206.jpg,FreshMeat,57.81762048192772,109.61955000725794,53.360420528266914,103.78949049208885,0.31098336806274884,0.23893776309134468,0.2954719562084932,0.2383572408978064,4.44228452270621,6.380217738423574,4.508161492122335,6.226511830454347,8.514061523229564,8.87006533937624,8.561024740520217,8.86004828129778,0.0003413430603607845,0.00023984600719439695,0.00031277888340987823,0.00023297852446149537,0.018475471857594992,0.015486962490895267,0.017685555784590946,0.015263634051610887,0.9944385754940535,0.9894584039909089,0.9948635442567514,0.9900190344244428
0207.jpg,FreshMeat,89.32972080630212,205.53632747858904,96.13090245597776,147.942743504137,0.28664006609924464,0.21692665010000084,0.2764060144452427,0.24426181720403084,5.779083642261353,8.881869647263755,6.1096327618164965,7.546982145449267,8.641275405749791,9.039436578780357,8.683539838042812,8.88016881683539,0.00036039971870622145,0.00025212586850681043,0.00035102135814771165,0.0002869001792119868,0.018984196551506242,0.01587847185678806,0.01873556399331794,0.01693812797247638,0.9910656370597692,0.9794245962045904,0.9903715876159356,0.9851900756345483
0208.jpg,FreshMeat,74.43764481000927,127.34422993177529,56.01525139017609,126.2370677892292,0.2790042072515882,0.21827488109143828,0.30941664549049774,0.23501801322851337,5.169711538461538,6.927937291334011,4.39358781278962,6.736646828276964,8.70011956648442,8.971393053611425,8.525541924957428,8.948701960896011,0.00027951579612812126,0.00021248573037381584,0.0003373041662712016,0.00022023307567075538,0.016718725912225525,0.014576890284756068,0.01836584237848081,0.01484025187356183,0.9928886487958503,0.9878332409298681,0.9946415387831109,0.9879389521616283
0209.jpg,FreshMeat,56.031110982391105,108.33680940629989,55.511341519925864,105.27778777761648,0.3015020373274292,0.24947520327839184,0.3270384557508142,0.24383411415124717,4.4768014365152915,6.13884743794455,4.255213160333643,6.145095079111627,8.532398012392957,8.805136678930022,8.445629074612379,8.830532583473637,0.00032921872825836745,0.00026013456312540007,0.0003706403463715846,0.00024369511091637647,0.01814438558503339,0.016128687582236817,0.019252021877496,0.015610737039498696,0.9945849406748759,0.9895394367673208,0.9946395719280717,0.9898349100118021
0210.jpg,FreshMeat,64.35764596848934,107.5152039483234,37.00736793327155,87.90210480476122,0.2776330093124358,0.2310103123602066,0.32842291118113726,0.23842979446259285,4.89781047265987,6.452129481782552,3.7371640407784987,5.836249092756568,8.62563795942085,8.887460473735867,8.366802478942411,8.797562785358883,0.00031128506885065035,0.0002431937868177005,0.00038949586106420405,0.00026142337399589,0.017643272623032565,0.01559467174446774,0.019735649496892774,0.01616859220822549,0.99386119833582,0.9897393856438745,0.9964702624716879,0.9916111948685513
0211.jpg,FreshMeat,54.82004170528267,89.69660618377122,33.591033364226135,81.64505733778488,0.28381619395291624,0.23557467575570998,0.32047391447853535,0.23925319822452729,4.396918443002781,5.735578458411961,3.587349397590361,5.603785745391203,8.552515084078664,8.807935161813717,8.36432628030127,8.785763455609152,0.0003034196809874416,0.00024076470804772042,0.00036500998491184383,0.00024304991320700113,0.017418946035493696,0.015516594602158052,0.019105234489841885,0.015590058152778042,0.994774209310263,0.9914518068713944,0.9967973605311923,0.9922191717918173
0212.jpg,FreshMeat,76.1675220111214,121.99520975468138,66.79182692307693,151.12699085498622,0.2368856237088227,0.19999028903641752,0.26150488076937073,0.19072200971885192,5.646078544949027,7.142209319204529,5.180809777571826,7.823556394251707,8.792108709244498,8.992146752176245,8.668085812944573,9.08041521675493,0.00024434327010043453,0.00020704090226875078,0.0002889703866080992,0.00018771227915964417,0.01563148329815295,0.014388915951827322,0.016999128995572075,0.013700813083888276,0.9925430054397625,0.9880647508416417,0.9934721597089193,0.9852147611646382
0213.jpg,FreshMeat,76.72660449490269,182.94655828131806,79.37996987951806,115.98072289156627,0.2538830931551541,0.1865909618297512,0.26877610950408604,0.22074060483290017,5.459470574606117,8.372832051095951,5.388496292863763,6.688239221948033,8.743444851929809,9.13829504742086,8.705066228975348,8.9129120953401,0.0002529134995460562,0.00017226696241529489,0.0002770300028086968,0.00021748894150722272,0.015903254369658313,0.013125050949055203,0.016644218299718877,0.014747506280969089,0.9923979355654277,0.9818883803293291,0.9921454976395545,0.9885179187470936
0214.jpg,FreshMeat,67.44409175162187,161.42240092901727,95.81277224281743,155.13280301930615,0.27749629265588927,0.18369762050804694,0.23075801692087688,0.18677342909172834,5.057367933271547,8.074559442589635,6.05681765523633,8.042020612570765,8.65383893656202,9.121688832332087,8.844093613197273,9.116260526347514,0.0002949142067127854,0.0001738993842618242,0.00022622534364663327,0.00017590574264100071,0.017173066316554693,0.013187091577062176,0.015040789329241775,0.013262946227780641,0.9934119240402521,0.9842515255332748,0.9906543096376291,0.9848652205177205
0215.jpg,FreshMeat,76.72324490268767,134.37869647263756,80.86813021316033,169.0119262592539,0.25981487272043957,0.2311533385667363,0.2623336171649441,0.1946245124751933,5.447515060240963,7.006236028451154,5.541311399443931,8.215886195383945,8.727526528436233,8.947119788342775,8.731590065776563,9.107407975492148,0.000289306761202148,0.0002372298843020595,0.00028825482519297975,0.0002050558510066127,0.017009019995348,0.015402268803720427,0.016978068947703675,0.01431977133220404,0.9924476008141055,0.9867865784211579,0.9920434988087787,0.983381172005931
0216.jpg,FreshMeat,69.78715245597775,132.96236318769053,79.80524791473587,153.819085498621,0.2921716175980118,0.22081964629665357,0.28324461848660315,0.23321851850399616,5.138797497683038,7.193502685440557,5.418315569972196,7.712631731746263,8.578651991772642,8.930121678769765,8.618378078928156,8.949869900424765,0.00034404054940622244,0.00023085258325931924,0.00032791605888514495,0.0002482206650336408,0.01854833009751073,0.015193833724880606,0.018108452691633952,0.015755020312066905,0.9931064644330526,0.9868593452678462,0.9921109730883853,0.9847979516073123
0217.jpg,FreshMeat,79.06482854494902,136.70161126433445,76.63388554216867,162.266262157062,0.24745200889634936,0.194286194537319,0.237015982524804,0.17934887178210226,5.527143188137163,7.6314646537959065,5.885495829471733,8.512869792422702,8.730387101088024,9.033056452947573,8.755387636144846,9.133251237835877,0.0002789760466797682,0.00021151603740890873,0.0003020094609921829,0.00020220543411133315,0.01670257604921373,0.014543590939273173,0.017378419404312433,0.014219895713799491,0.9921763468751706,0.9864785004947827,0.9924076534171046,0.9839498402014862
0218.jpg,FreshMeat,47.499942075996294,82.75581361590942,44.77684777571825,98.18628538249382,0.31501975508947055,0.27469472932108824,0.3320842834444261,0.24008412974044638,3.996987951807229,5.307382784148642,3.8660970806302135,5.928343736391348,8.46139332111618,8.70684430284114,8.416633040679926,8.838834213083192,0.0003514420822235258,0.0002931715683747008,0.0003795786905105988,0.00024600831538056306,0.018746788584275597,0.0171222536009341,0.019482779332287238,0.0156846522237684,0.9954831938867366,0.9921374239531285,0.9957389774176737,0.9906713655031797
0219.jpg,FreshMeat,121.38494555143652,217.12043547684715,90.24578313253012,194.42281318043257,0.23877527347830493,0.17548766573683644,0.24693256596365226,0.18034603476130434,6.5738588971269705,9.121747713746553,5.756603336422613,8.760034838147773,8.880448454283373,9.226298350136659,8.799647339818684,9.205542222931031,0.0002479415102843827,0.0001633173326970417,0.0002471332952917394,0.0001642303022055921,0.015746158588188508,0.01277956699959125,0.015720473761682226,0.01281523711078309,0.9878757432118613,0.9783177284636037,0.990982220258775,0.9805841124284265
0220.jpg,FreshMeat,31.548818350324375,81.20913340107418,49.88461538461539,78.159390332414,0.3652087967081483,0.2409649118629222,0.28804507438866217,0.24535874986654518,3.1127780352177945,5.583794454928147,4.372891566265061,5.465611844970244,8.216015671993652,8.797541820349842,8.56616752663997,8.77380524281217,0.00043240075843940383,0.00025061565915911784,0.00031405090312057384,0.0002575683366463808,0.020794248205679468,0.0158308451814525,0.017721481403104363,0.01604893568578243,0.9970015569215155,0.9922860611280252,0.9952558275298351,0.9925757340367636
0221.jpg,FreshMeat,51.869624652455975,109.2989925968936,66.63830514365152,117.6979358397445,0.31380937822939226,0.2474872793253614,0.30568552133592175,0.24378578525492095,4.3983781278962,6.429258237770359,4.922318118628359,6.700682247060531,8.454047103878022,8.798691799779125,8.504492956735728,8.81748409600426,0.000384335662407955,0.00028155453708528797,0.0003863449516143994,0.0002797558893834445,0.019604480671722855,0.016779586916407924,0.01965565953140213,0.016725904740355436,0.994969336734795,0.9893968179627272,0.9935338555107074,0.9885821304980189
0222.jpg,FreshMeat,27.937940222428175,55.67721875453622,27.141850092678407,53.41624038321963,0.41653813302261905,0.320291199774801,0.38951306927537394,0.29685741308314334,2.663913345690454,3.9822383509943386,2.811996061167748,4.171728843083176,8.0154788122627,8.413115419439976,8.113740989406367,8.487960613384232,0.0005444721302065036,0.00036363337843325726,0.00046743842259678193,0.00032955613410765207,0.02333392659212126,0.019069173512065416,0.02162032429444068,0.018153681007102997,0.9973637529949666,0.9947564644165893,0.9974413694997346,0.9949694007244938
0223.jpg,FreshMeat,43.513994439295644,168.44308898243577,133.12560240963856,176.7752010451444,0.3176541394167828,0.19922489297553386,0.22609754991965011,0.19442493264177857,4.078672381835032,8.006485701843518,6.944497219647822,8.33557845841196,8.422813256295381,9.079951620253286,8.942127718147997,9.12629253227831,0.0003816120867586694,0.00020049882506378597,0.0002318754671766842,0.0001941718924274628,0.019534894081071168,0.014159760770005473,0.015227457672792401,0.013934557489474246,0.9957653967834104,0.9835783260129857,0.9870158086290941,0.9827658995229845
0224.jpg,FreshMeat,52.890042863762744,77.18404412832052,39.232477988878586,100.69246625054436,0.32692757942315986,0.297728813131692,0.3556982298041018,0.2606823215309198,4.200839898053754,5.130277253592684,3.6802421223354953,5.950971113369139,8.399385540960266,8.581521146619192,8.286093836147595,8.735452956170992,0.00043474192628502177,0.0003699242035975105,0.00047754730871872743,0.00031610628618741066,0.020850465852949706,0.019233413727092506,0.021852855848120342,0.01777937811587938,0.9949358481910843,0.9926132681738202,0.9962469963023761,0.9903634894299665
